stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.00019] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.04385] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.04386] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.04391] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.04394] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.04395] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.04395] added dtor for voice 0000000000F09B40, func 0000000061BEEBB3
dtor     D               dtor.c:196  _al_register_destructor          [   0.04396] added dtor for mixer 0000000000F0A2E0, func 0000000061BEA1B3
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.04396] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.04397] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.04507] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.04508] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.04511] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.04512] added dtor for sample_instance 0000000000F0B010, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04513] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04513] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04513] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04514] added dtor for sample_instance 0000000000F0B410, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04515] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04515] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04515] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04516] added dtor for sample_instance 0000000000F0A520, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04523] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04523] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04524] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04525] added dtor for sample_instance 00000000026D0DC0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04525] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04526] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04526] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04526] added dtor for sample_instance 00000000026D0CA0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04527] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04533] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04533] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04534] added dtor for sample_instance 00000000026D0040, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04534] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04535] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04535] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04537] added dtor for sample_instance 00000000026D0940, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04538] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04538] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04538] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04539] added dtor for sample_instance 00000000026D0160, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04539] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04539] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04540] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04540] added dtor for sample_instance 00000000026D0280, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04540] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04541] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04541] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04541] added dtor for sample_instance 00000000026D03A0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04542] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04542] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04542] 
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.04554] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   0.04555] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   0.04633] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.07227] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.07338] faux_fullscreen=0
