stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.00014] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.04064] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.04066] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.04071] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.04074] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.04075] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.04075] added dtor for voice 0000000000D39B40, func 0000000061BEEBB3
dtor     D               dtor.c:196  _al_register_destructor          [   0.04076] added dtor for mixer 0000000000D3A2E0, func 0000000061BEA1B3
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.04077] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.04077] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.04186] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.04188] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.04191] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.04192] added dtor for sample_instance 0000000000D3B010, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04193] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04193] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04193] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04194] added dtor for sample_instance 0000000000D3B410, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04194] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04195] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04195] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04196] added dtor for sample_instance 0000000000D3A520, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04203] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04203] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04203] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04204] added dtor for sample_instance 0000000000D3A640, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04204] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04205] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04205] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04206] added dtor for sample_instance 00000000026BFFF0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04206] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04210] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04210] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04211] added dtor for sample_instance 00000000026C0110, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04211] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04212] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04212] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04212] added dtor for sample_instance 00000000026C0230, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04213] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04213] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04213] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04215] added dtor for sample_instance 00000000026C0350, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04215] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04216] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04216] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04216] added dtor for sample_instance 00000000026C0580, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04217] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04217] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04218] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04218] added dtor for sample_instance 00000000026C06A0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04218] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04219] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04219] 
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.04232] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   0.04233] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   0.04303] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.06629] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.06704] faux_fullscreen=0
