stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.00015] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.04104] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.04106] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.04116] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.04119] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.04120] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.04120] added dtor for voice 0000000000DD9B40, func 0000000061BEEBB3
dtor     D               dtor.c:196  _al_register_destructor          [   0.04121] added dtor for mixer 0000000000DDA2E0, func 0000000061BEA1B3
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.04122] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.04122] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.04255] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.04258] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.04262] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.04263] added dtor for sample_instance 0000000000DDB010, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04263] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04264] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04264] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04265] added dtor for sample_instance 0000000000DDB410, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04265] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04266] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04266] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04266] added dtor for sample_instance 0000000000DDB940, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04267] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04267] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04268] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04268] added dtor for sample_instance 0000000000DDA520, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04269] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04269] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04269] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04270] added dtor for sample_instance 0000000000DDBF30, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04279] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04282] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04283] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04283] added dtor for sample_instance 0000000000DDC710, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04284] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04284] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04285] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04285] added dtor for sample_instance 0000000000DDC050, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04285] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04286] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04286] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04286] added dtor for sample_instance 0000000000DDC3B0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04287] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04287] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04287] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04288] added dtor for sample_instance 0000000000DDC170, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04288] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04289] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04289] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04289] added dtor for sample_instance 0000000000DDBCF0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04290] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04290] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04290] 
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.04311] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   0.04312] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   0.04392] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.06963] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.07054] faux_fullscreen=0
