stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.00015] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.03641] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.03643] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.03648] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.03651] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.03652] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.03652] added dtor for voice 0000000000779B40, func 0000000061BEEBB3
dtor     D               dtor.c:196  _al_register_destructor          [   0.03653] added dtor for mixer 000000000077A2E0, func 0000000061BEA1B3
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.03653] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.03654] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.03764] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.03765] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.03769] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.03769] added dtor for sample_instance 000000000077B010, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03770] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03771] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03771] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03771] added dtor for sample_instance 000000000077B410, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03772] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03772] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03773] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03774] added dtor for sample_instance 000000000077A520, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03780] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03781] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03781] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03782] added dtor for sample_instance 0000000002660940, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03782] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03783] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03784] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03784] added dtor for sample_instance 0000000002660820, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03784] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03790] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03791] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03791] added dtor for sample_instance 0000000002660160, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03791] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03792] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03794] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03794] added dtor for sample_instance 0000000002660280, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03795] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03795] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03795] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03796] added dtor for sample_instance 0000000002660DC0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03796] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03796] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03797] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03797] added dtor for sample_instance 00000000026603A0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03798] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03798] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03798] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03798] added dtor for sample_instance 00000000026604C0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03802] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03802] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03803] 
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.03820] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   0.03821] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   0.03941] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.06506] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.06569] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.06570] al_display=000000000077C950
