stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.00014] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.04202] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.04204] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.04209] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.04212] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.04213] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.04213] added dtor for voice 00000000006E9B40, func 0000000061BEEBB3
dtor     D               dtor.c:196  _al_register_destructor          [   0.04214] added dtor for mixer 00000000006EA2E0, func 0000000061BEA1B3
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.04215] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.04215] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.04339] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.04342] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.04348] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.04349] added dtor for sample_instance 00000000006EB010, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04350] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04351] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04351] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04352] added dtor for sample_instance 00000000006EB130, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04352] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04353] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04353] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04354] added dtor for sample_instance 00000000006EB940, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04354] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04354] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04355] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04355] added dtor for sample_instance 00000000006EBA60, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04356] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04356] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04356] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04357] added dtor for sample_instance 00000000006EBC10, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04357] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04363] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04364] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04365] added dtor for sample_instance 00000000006EA520, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04372] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04373] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04373] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04374] added dtor for sample_instance 00000000006EA640, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04375] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04375] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04375] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04376] added dtor for sample_instance 000000000262FFF0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04376] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04377] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04377] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04377] added dtor for sample_instance 0000000002630220, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04378] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04378] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04379] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04379] added dtor for sample_instance 0000000002630340, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04379] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04380] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04380] 
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.04394] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   0.04395] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   0.04476] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.07026] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.07132] faux_fullscreen=0
