stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.00018] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.04069] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.04070] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.04075] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.04078] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.04079] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.04079] added dtor for voice 00000000007A9B40, func 0000000061BEEBB3
dtor     D               dtor.c:196  _al_register_destructor          [   0.04080] added dtor for mixer 00000000007AA2E0, func 0000000061BEA1B3
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.04080] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.04081] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.04200] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.04201] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.04205] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.04206] added dtor for sample_instance 00000000007AB010, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04206] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04207] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04207] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04207] added dtor for sample_instance 00000000007AB410, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04208] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04208] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04209] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04209] added dtor for sample_instance 00000000007AA520, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04210] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04210] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04210] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04211] added dtor for sample_instance 00000000007AA640, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04218] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04219] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04219] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04220] added dtor for sample_instance 000000000267FFF0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04220] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04224] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04224] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04225] added dtor for sample_instance 0000000002680110, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04225] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04225] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04226] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04226] added dtor for sample_instance 0000000002680230, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04227] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04227] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04227] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04228] added dtor for sample_instance 0000000002680350, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04228] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04228] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04229] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04229] added dtor for sample_instance 0000000002680580, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04230] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04230] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04230] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04231] added dtor for sample_instance 00000000026806A0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04231] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04231] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04232] 
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.04243] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   0.04244] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   0.04340] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.06800] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.06899] faux_fullscreen=0
