stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.00014] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.04299] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.04301] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.04307] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.04310] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.04310] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.04311] added dtor for voice 0000000000089B40, func 0000000061BEEBB3
dtor     D               dtor.c:196  _al_register_destructor          [   0.04312] added dtor for mixer 000000000008A2E0, func 0000000061BEA1B3
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.04312] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.04313] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.04432] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.04434] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.04437] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.04438] added dtor for sample_instance 000000000008B010, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04439] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04439] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04440] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04440] added dtor for sample_instance 000000000008B410, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04441] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04441] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04442] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04442] added dtor for sample_instance 000000000008A520, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04442] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04443] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04443] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04444] added dtor for sample_instance 000000000008A640, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04451] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04452] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04453] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04453] added dtor for sample_instance 00000000026CFFF0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04454] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04457] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04458] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04458] added dtor for sample_instance 00000000026D0110, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04459] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04459] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04460] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04460] added dtor for sample_instance 00000000026D0230, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04460] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04461] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04461] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04461] added dtor for sample_instance 00000000026D0350, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04462] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04462] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04463] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04463] added dtor for sample_instance 00000000026D0580, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04464] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04464] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04464] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04465] added dtor for sample_instance 00000000026D06A0, func 0000000061BE32C3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04465] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04465] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04466] 
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.04479] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   0.04479] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   0.04549] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.08886] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.09003] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.09004] al_display=000000000270A720
